optimizer,obj,n_clusters,time_run,MIS,NMIS,RaS,ARS,HS,CS,VMS,PrS,ReS,FmS
SSA,SSEI,2,15.557416666666668,0.00765439,0.01109262,0.50696008,0.01392554,0.0111418,0.011045,0.011093189999999998,0.51274278,0.50664724,0.50967678
GWO,SSEI,2,45.27511333333333,0.01199302,0.01738126,0.5111355,0.02227577,0.01745714,0.01730609,0.01738129,0.51691933,0.51079914,0.51384101
MVO,SSEI,2,70.77431666666666,0.010760029999999999,0.01559564,0.50984683,0.01969575,0.0156624,0.01552954,0.01559569,0.5156264,0.50964292,0.5126172
PSO,SSEI,2,98.74829666666666,0.010760029999999999,0.01559564,0.50984683,0.01969575,0.0156624,0.01552954,0.01559569,0.5156264,0.50964292,0.5126172
